4K频道,#genre#
[768*576]黑龙江卫视,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=4708717482586167604
[768*576]黑龙江卫视,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=8791922236512824525
[785*576]CCTV11,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=8983629816140945539
[785*576]CCTV15,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=5565738654152032083
[785*576]CCTV4,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=4719673858948437836
[785*576]CGTN,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=4864750119738201239
[785*576]东南卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=8777806939525783846
[785*576]云南卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6810887655606226378
[785*576]先锋乒羽,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=4886720949268374180
[785*576]兵团卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=5417511929530418061
[785*576]内蒙古卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=8960557517876415203
[785*576]吉林卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=4754049812030405539
[785*576]名师公开课,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6000000003000023702
[785*576]名师公开课,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000016
[785*576]四川卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=8765503395601010087
[785*576]宁夏卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=5793735126731753680
[785*576]山西卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=7582242998896540942
[785*576]广西卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=5509594920701152353
[785*576]新疆卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6986657152785429375
[785*576]河北卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=7314569012827301115
[785*576]河南卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=8857751356853051322
[785*576]浙江教科影视,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000001
[785*576]海南卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=4676690988340017823
[785*576]湖南电影,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=7884242846753128038
[785*576]金鹰卡通,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6000000003000016791
[785*576]潇湘电影,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=xiaoxiangdy
[785*576]甘肃卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6688526389678198988
[785*576]西藏卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=7179022603798868495
[785*576]贵州卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=7043811073576958573
[785*576]陕西卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6194965711565916623
[785*576]青海卫视,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6399324389404552555
